from,to,width
AGAP012955.RA,AGAP012955.RA_ageing,0.073
AGAP000121.RA,AGAP000165.RA,0.073
AGAP013141.RA,AGAP013141.RA_ageing,0.073
AGAP001473.RA,AGAP006736.RA,0.073
AGAP000164.RA,AGAP000165.RA,0.072
AGAP000164.RA,AGAP009748.RA,0.072
AGAP001883.RA,AGAP004990.RA,0.072
AGAP002038.RA,AGAP001994.RA,0.072
AGAP002119.RD,AGAP009888.RA,0.072
AGAP002358.RB,AGAP002920.RA,0.072
AGAP002469.RA,AGAP006642.RA,0.072
AGAP003467.RA,AGAP009444.RA,0.072
AGAP003623.RB,AGAP004990.RA,0.072
AGAP004317.RA,AGAP006133.RA,0.072
AGAP000314.RA,AGAP009444.RA,0.072
AGAP005189.RA,AGAP002082.RA,0.072
AGAP005257.RA,AGAP000646.RA,0.072
AGAP005656.RA,AGAP001994.RA,0.072
AGAP005946.RA,AGAP003449.RA,0.072
AGAP005946.RA,AGAP009444.RA,0.072
AGAP005956.RA,AGAP000005.RA,0.072
AGAP006614.RA,AGAP000165.RA,0.072
AGAP007740.RA,AGAP009444.RA,0.072
AGAP008070.RA,AGAP001786.RA,0.072
AGAP008372.RA,AGAP001994.RA,0.072
AGAP008839.RA,AGAP003449.RA,0.072
AGAP009362.RA,AGAP005896.RA,0.072
AGAP009520.RA,AGAP009888.RA,0.072
AGAP009742.RA,AGAP001994.RA,0.072
AGAP009876.RA,AGAP009444.RA,0.072
AGAP010104.RA,AGAP002082.RA,0.072
AGAP010990.RA,AGAP009888.RA,0.072
AGAP011113.RA,AGAP005896.RA,0.072
AGAP000093.RA,AGAP009494.RA,0.072
AGAP001190.RA,AGAP001994.RA,0.072
AGAP012420.RA,AGAP006736.RA,0.072
AGAP012955.RA,AGAP009676.RA,0.072
AGAP013227.RA,AGAP005896.RA,0.072
AGAP001630.RA,AGAP003117.RA,0.072
AGAP002710.RA,AGAP000165.RA,0.071
AGAP003623.RB,AGAP005896.RA,0.071
AGAP004160.RA,cos_cyc,0.071
AGAP004273.RA,AGAP004273.RA_ageing,0.071
AGAP004761.RA,AGAP009444.RA,0.071
AGAP004792.RA,AGAP006022.RA,0.071
AGAP004792.RA,AGAP005655.RA,0.071
AGAP004992.RA,AGAP006736.RA,0.071
AGAP005110.RA,AGAP006736.RA,0.071
AGAP005564.RB,AGAP009676.RA,0.071
AGAP005568.RA,AGAP000005.RA,0.071
AGAP005945.RB,AGAP003449.RA,0.071
AGAP006169.RA,AGAP009444.RA,0.071
AGAP006369.RA,AGAP011847.RA,0.071
AGAP006877.RB,AGAP009494.RA,0.071
AGAP007025.RA,AGAP009444.RA,0.071
AGAP000760.RB,AGAP001994.RA,0.071
AGAP000779.RA,AGAP003449.RA,0.071
AGAP000779.RA,AGAP009444.RA,0.071
AGAP008372.RA,AGAP008372.RA_ageing,0.071
AGAP008555.RA,AGAP008567.RA,0.071
AGAP000943.RC,AGAP000646.RA,0.071
AGAP008839.RA,AGAP001786.RA,0.071
AGAP009400.RA,AGAP009676.RA,0.071
AGAP009668.RA,AGAP000646.RA,0.071
AGAP000083.RA,AGAP009444.RA,0.071
AGAP001084.RA,AGAP009444.RA,0.071
AGAP010263.RA,AGAP008567.RA,0.071
AGAP010298.RA,AGAP006022.RA,0.071
AGAP010399.RA,AGAP000165.RA,0.071
AGAP010864.RA,AGAP003449.RA,0.071
AGAP010993.RA,AGAP000165.RA,0.071
AGAP001153.RA,AGAP000141.RA,0.071
AGAP011669.RA,AGAP009444.RA,0.071
AGAP011778.RA,AGAP005896.RA,0.071
AGAP011926.RA,AGAP009888.RA,0.071
AGAP012041.RA,AGAP005655.RA,0.071
AGAP012065.RA,AGAP009444.RA,0.071
AGAP012232.RA,AGAP011847.RA,0.071
AGAP001228.RA,AGAP003669.RA,0.071
AGAP012420.RA,AGAP005551.RA,0.071
AGAP012626.RA,AGAP006133.RA,0.071
AGAP012728.RA,AGAP003449.RA,0.071
AGAP012761.RA,AGAP006747.RA,0.071
AGAP012879.RA,AGAP009515.RA,0.071
AGAP013053.RA,AGAP012346.RA,0.071
AGAP001446.RE,AGAP009444.RA,0.071
AGAP000149.RA,AGAP006022.RA,0.071
AGAP001751.RA,AGAP001093.RA,0.07
AGAP000164.RA,AGAP000165.RA,0.07
AGAP001883.RA,AGAP005010.RA,0.07
AGAP002238.RB,AGAP009444.RA,0.07
AGAP002552.RA,AGAP009676.RA,0.07
AGAP003405.RA,AGAP000141.RA,0.07
AGAP003623.RB,AGAP003669.RA,0.07
AGAP003809.RB,AGAP005437.RA,0.07
AGAP003809.RB,AGAP006736.RA,0.07
AGAP004077.RA,AGAP000165.RA,0.07
AGAP004273.RA,AGAP000141.RA,0.07
AGAP004792.RA,AGAP001156.RA,0.07
AGAP004812.RA,AGAP000165.RA,0.07
AGAP004906.RA,AGAP001994.RA,0.07
AGAP004992.RA,AGAP000005.RA,0.07
AGAP005028.RA,AGAP006642.RA,0.07
AGAP005167.RA,AGAP009748.RA,0.07
AGAP005167.RA,AGAP009748.RA,0.07
AGAP005956.RA,AGAP000005.RA,0.07
AGAP000627.RB,AGAP006022.RA,0.07
AGAP006997.RA,AGAP005437.RA,0.07
AGAP007025.RA,AGAP000165.RA,0.07
AGAP007048.RA,AGAP009662.RA,0.07
AGAP007048.RA,AGAP009662.RA,0.07
AGAP008070.RA,AGAP001786.RA,0.07
AGAP008201.RA,AGAP009888.RA,0.07
AGAP008201.RA,AGAP003449.RA,0.07
AGAP008384.RA,AGAP000165.RA,0.07
AGAP008511.RA,AGAP003449.RA,0.07
AGAP008557.RA,AGAP000646.RA,0.07
AGAP000926.RB,AGAP000141.RA,0.07
AGAP009037.RA,AGAP004864.RA,0.07
AGAP009438.RA,AGAP003449.RA,0.07
AGAP009543.RA,AGAP005896.RA,0.07
AGAP009547.RA,AGAP004830.RA,0.07
AGAP009658.RA,AGAP003117.RA,0.07
AGAP009673.RA,AGAP009444.RA,0.07
AGAP001084.RA,AGAP009888.RA,0.07
AGAP010241.RA,AGAP000165.RA,0.07
AGAP010324.RA,cos_cyc,0.07
AGAP010662.RA,AGAP005896.RA,0.07
AGAP010677.RA,AGAP012389.RA,0.07
AGAP001168.RB,AGAP006022.RA,0.07
AGAP001168.RB,AGAP000005.RA,0.07
AGAP011339.RA,AGAP002082.RA,0.07
AGAP011681.RA,AGAP005896.RA,0.07
AGAP011934.RA,AGAP000165.RA,0.07
AGAP012099.RA,AGAP012099.RA_ageing,0.07
AGAP012376.RA,AGAP003669.RA,0.07
AGAP012761.RA,AGAP006747.RA,0.07
AGAP012986.RB,AGAP002920.RA,0.07
AGAP000121.RA,AGAP006133.RA,0.07
AGAP013248.RA,AGAP009444.RA,0.07
AGAP001455.RB,AGAP004990.RA,0.07
AGAP001473.RA,AGAP000646.RA,0.07
AGAP001701.RA,AGAP009676.RA,0.069
AGAP001883.RA,AGAP001883.RA_ageing,0.069
AGAP002358.RA,AGAP004830.RA,0.069
AGAP002469.RA,AGAP006642.RA,0.069
AGAP002703.RA,AGAP005896.RA,0.069
AGAP002975.RA,AGAP000165.RA,0.069
AGAP002980.RA,AGAP006133.RA,0.069
AGAP003398.RF,AGAP012389.RA,0.069
AGAP004081.RA,AGAP009748.RA,0.069
AGAP004353.RA,AGAP000066.RA,0.069
AGAP004769.RA,AGAP006642.RA,0.069
AGAP004792.RA,AGAP005655.RA,0.069
AGAP000314.RA,AGAP003449.RA,0.069
AGAP005257.RA,AGAP000646.RA,0.069
AGAP005547.RA,AGAP000005.RA,0.069
AGAP000443.RA,AGAP003449.RA,0.069
AGAP005810.RA,AGAP002773.RA,0.069
AGAP000502.RA,AGAP009444.RA,0.069
AGAP006369.RA,AGAP009444.RA,0.069
AGAP006438.RA,AGAP005896.RA,0.069
AGAP006547.RA,AGAP005896.RA,0.069
AGAP007263.RA,AGAP003449.RA,0.069
AGAP007644.RA,AGAP012346.RA,0.069
AGAP007776.RA,AGAP009444.RA,0.069
AGAP008070.RA,AGAP009888.RA,0.069
AGAP008661.RA,AGAP009444.RA,0.069
AGAP008775.RA,AGAP009444.RA,0.069
AGAP008839.RA,sin_cyc,0.069
AGAP009362.RA,AGAP005896.RA,0.069
AGAP010677.RA,AGAP012389.RA,0.069
AGAP010742.RA,AGAP009888.RA,0.069
AGAP010993.RA,AGAP003449.RA,0.069
AGAP011355.RA,AGAP009444.RA,0.069
AGAP000093.RA,AGAP006133.RA,0.069
AGAP011712.RA,AGAP005896.RA,0.069
AGAP012198.RA,AGAP011847.RA,0.069
AGAP012232.RA,AGAP011847.RA,0.069
AGAP001228.RA,AGAP005551.RA,0.069
AGAP012538.RA,AGAP000165.RA,0.069
AGAP012597.RA,AGAP003449.RA,0.069
AGAP012600.RA,AGAP009676.RA,0.069
AGAP012724.RA,AGAP006133.RA,0.069
AGAP012850.RA,AGAP009444.RA,0.069
AGAP012957.RA,AGAP000646.RA,0.069
AGAP013248.RA,AGAP009444.RA,0.069
AGAP013503.RA,AGAP003449.RA,0.069
AGAP001503.RA,AGAP009444.RA,0.069
AGAP000155.RA,AGAP000165.RA,0.068
AGAP000164.RA,AGAP009494.RA,0.068
AGAP002790.RA,AGAP005437.RA,0.068
AGAP002804.RA,AGAP009888.RA,0.068
AGAP002909.RA,AGAP009888.RA,0.068
AGAP003809.RB,AGAP000005.RA,0.068
AGAP004875.RA,AGAP003449.RA,0.068
AGAP005189.RA,AGAP011847.RA,0.068
AGAP005469.RA,AGAP009662.RA,0.068
AGAP005497.RA,AGAP006133.RA,0.068
AGAP005511.RA,AGAP009888.RA,0.068
AGAP005520.RA,AGAP003449.RA,0.068
AGAP005810.RA,AGAP002773.RA,0.068
AGAP006053.RA,AGAP005010.RA,0.068
AGAP006469.RA,AGAP000005.RA,0.068
AGAP006783.RA,AGAP005655.RA,0.068
AGAP006877.RB,AGAP009444.RA,0.068
AGAP007048.RA,AGAP001786.RA,0.068
AGAP000760.RB,AGAP001156.RA,0.068
AGAP007710.RA,AGAP001156.RA,0.068
AGAP007783.RA,AGAP005896.RA,0.068
AGAP008102.RA,AGAP009444.RA,0.068
AGAP008140.RA,AGAP005896.RA,0.068
AGAP008233.RA,AGAP002954.RA,0.068
AGAP009037.RA,AGAP008567.RA,0.068
AGAP009471.RA,AGAP009676.RA,0.068
AGAP009671.RA,AGAP003117.RA,0.068
AGAP001096.RA,AGAP000005.RA,0.068
AGAP010090.RA,AGAP010090.RA_ageing,0.068
AGAP010162.RA,AGAP004830.RA,0.068
AGAP010184.RA,AGAP002155.RA,0.068
AGAP010783.RA,AGAP000165.RA,0.068
AGAP011055.RA,cos_cyc,0.068
AGAP011339.RA,AGAP009444.RA,0.068
AGAP011712.RA,AGAP000165.RA,0.068
AGAP011934.RA,AGAP003449.RA,0.068
AGAP001228.RA,AGAP009444.RA,0.068
AGAP001228.RA,AGAP000646.RA,0.068
AGAP012475.RA,AGAP006022.RA,0.068
AGAP013396.RA,AGAP005896.RA,0.068
AGAP001625.RA,AGAP003449.RA,0.068
AGAP001741.RA,AGAP006642.RA,0.067
AGAP001883.RA,AGAP006022.RA,0.067
AGAP002119.RD,AGAP006747.RA,0.067
AGAP002223.RA,AGAP002155.RA,0.067
AGAP002358.RA,AGAP009662.RA,0.067
AGAP003405.RA,AGAP005010.RA,0.067
AGAP003623.RB,AGAP004990.RA,0.067
AGAP004077.RA,AGAP000165.RA,0.067
AGAP004317.RA,AGAP009676.RA,0.067
AGAP004438.RA,AGAP011847.RA,0.067
AGAP004781.RA,AGAP003449.RA,0.067
AGAP005189.RA,AGAP012346.RA,0.067
AGAP005497.RA,AGAP006133.RA,0.067
AGAP005533.RA,cos_cyc,0.067
AGAP005706.RA,AGAP006642.RA,0.067
AGAP006037.RA,AGAP004990.RA,0.067
AGAP006053.RA,AGAP005010.RA,0.067
AGAP006439.RA,AGAP009444.RA,0.067
AGAP006469.RA,AGAP000005.RA,0.067
AGAP000598.RA,AGAP003449.RA,0.067
AGAP006795.RA,AGAP000005.RA,0.067
AGAP006997.RA,AGAP000165.RA,0.067
AGAP007740.RA,AGAP012346.RA,0.067
AGAP007778.RA,AGAP005896.RA,0.067
AGAP007992.RA,AGAP004337.RA,0.067
AGAP008003.RA,AGAP000165.RA,0.067
AGAP008070.RA,AGAP009888.RA,0.067
AGAP008102.RA,AGAP003449.RA,0.067
AGAP008779.RA,AGAP009748.RA,0.067
AGAP009230.RA,AGAP003449.RA,0.067
AGAP009372.RA,AGAP000165.RA,0.067
AGAP009520.RA,AGAP009888.RA,0.067
AGAP009668.RA,AGAP000165.RA,0.067
AGAP009805.RI,AGAP009515.RA,0.067
AGAP009887.RA,AGAP001156.RA,0.067
AGAP009996.RA,AGAP008567.RA,0.067
AGAP010128.RA,AGAP008567.RA,0.067
AGAP001110.RB,AGAP006736.RA,0.067
AGAP010742.RA,AGAP003449.RA,0.067
AGAP010783.RA,AGAP009444.RA,0.067
AGAP010994.RA,AGAP003449.RA,0.067
AGAP011339.RA,AGAP012346.RA,0.067
AGAP001199.RA,AGAP009888.RA,0.067
AGAP012117.RA,AGAP005896.RA,0.067
AGAP012420.RA,AGAP002082.RA,0.067
AGAP012455.RA,AGAP000876.RA,0.067
AGAP012955.RA,AGAP009899.RA,0.067
AGAP001726.RA,AGAP004990.RA,0.066
AGAP001751.RA,AGAP001093.RA,0.066
AGAP001980.RB,AGAP000646.RA,0.066
AGAP002086.RA,AGAP000066.RA,0.066
AGAP002190.RA,AGAP006133.RA,0.066
AGAP002358.RB,AGAP006642.RA,0.066
AGAP002358.RB,cos_cyc,0.066
AGAP000217.RA,AGAP001786.RA,0.066
AGAP002677.RA,AGAP000165.RA,0.066
AGAP002677.RA,AGAP006133.RA,0.066
AGAP002837.RA,AGAP000646.RA,0.066
AGAP000230.RA,AGAP005896.RA,0.066
AGAP003268.RA,AGAP006022.RA,0.066
AGAP003288.RA,AGAP003449.RA,0.066
AGAP003623.RB,AGAP009748.RA,0.066
AGAP004078.RB,AGAP005655.RA,0.066
AGAP004239.RA,AGAP000141.RA,0.066
AGAP000286.RA,AGAP009888.RA,0.066
AGAP004984.RA,AGAP004984.RA_ageing,0.066
AGAP005268.RA,AGAP003449.RA,0.066
AGAP005533.RA,AGAP003117.RA,0.066
AGAP005724.RA,AGAP009444.RA,0.066
AGAP005958.RA,AGAP005896.RA,0.066
AGAP006614.RA,AGAP003449.RA,0.066
AGAP007091.RA,AGAP009676.RA,0.066
AGAP007497.RA,AGAP009662.RA,0.066
AGAP007713.RA,AGAP001156.RA,0.066
AGAP007732.RA,AGAP009899.RA,0.066
AGAP008252.RA,AGAP000165.RA,0.066
AGAP008539.RA,AGAP006642.RA,0.066
AGAP009233.RA,AGAP009444.RA,0.066
AGAP009372.RA,AGAP009444.RA,0.066
AGAP009547.RA,AGAP004830.RA,0.066
AGAP000083.RA,AGAP003449.RA,0.066
AGAP009930.RA,AGAP003449.RA,0.066
AGAP001117.RG,AGAP003449.RA,0.066
AGAP011055.RA,AGAP009494.RA,0.066
AGAP011394.RA,AGAP006022.RA,0.066
AGAP011640.RA,AGAP003449.RA,0.066
AGAP011667.RA,AGAP008567.RA,0.066
AGAP011926.RA,AGAP009888.RA,0.066
AGAP012636.RA,AGAP006642.RA,0.066
AGAP012879.RA,AGAP009515.RA,0.066
AGAP012894.RA,AGAP009899.RA,0.066
AGAP012940.RA,AGAP009888.RA,0.066
AGAP012986.RB,AGAP006642.RA,0.066
AGAP013053.RA,AGAP001093.RA,0.066
AGAP000149.RA,AGAP005551.RA,0.066
AGAP001994.RA,AGAP006022.RA,0.065
AGAP002223.RA,AGAP003117.RA,0.065
AGAP002358.RB,AGAP000876.RA,0.065
AGAP002358.RC,AGAP004830.RA,0.065
AGAP002808.RA,cos_cyc,0.065
AGAP002909.RA,AGAP000165.RA,0.065
AGAP000244.RA,AGAP003449.RA,0.065
AGAP003398.RF,AGAP004830.RA,0.065
AGAP004160.RA,AGAP000141.RA,0.065
AGAP004875.RA,AGAP003449.RA,0.065
AGAP005491.RA,AGAP000165.RA,0.065
AGAP005533.RA,AGAP000165.RA,0.065
AGAP005945.RA,AGAP000165.RA,0.065
AGAP005958.RA,AGAP003449.RA,0.065
AGAP006033.RA,AGAP009444.RA,0.065
AGAP006082.RA,AGAP005896.RA,0.065
AGAP006539.RA,AGAP003449.RA,0.065
AGAP006659.RA,AGAP001994.RA,0.065
AGAP006876.RA,AGAP000165.RA,0.065
AGAP006982.RA,AGAP000165.RA,0.065
AGAP006997.RA,AGAP006022.RA,0.065
AGAP007048.RA,AGAP002155.RA,0.065
AGAP007209.RD,AGAP000141.RA,0.065
AGAP007644.RA,AGAP012346.RA,0.065
AGAP007644.RA,AGAP002155.RA,0.065
AGAP007721.RB,AGAP000141.RA,0.065
AGAP008296.RA,AGAP000876.RA,0.065
AGAP008362.RA,AGAP003449.RA,0.065
AGAP008644.RA,AGAP003117.RA,0.065
AGAP008707.RA,AGAP012346.RA,0.065
AGAP009230.RA,AGAP003449.RA,0.065
AGAP009315.RA,AGAP012389.RA,0.065
AGAP009318.RA,AGAP006642.RA,0.065
AGAP009478.RA,AGAP005655.RA,0.065
AGAP009501.RA,AGAP009444.RA,0.065
AGAP009848.RA,AGAP009899.RA,0.065
AGAP009873.RA,AGAP000165.RA,0.065
AGAP010376.RA,AGAP001994.RA,0.065
AGAP010551.RA,AGAP000141.RA,0.065
AGAP010551.RA,AGAP006022.RA,0.065
AGAP010636.RA,AGAP009444.RA,0.065
AGAP010677.RA,AGAP000876.RA,0.065
AGAP010760.RA,AGAP000165.RA,0.065
AGAP011227.RA,AGAP002920.RA,0.065
AGAP011339.RA,AGAP012346.RA,0.065
AGAP011640.RA,AGAP009444.RA,0.065
AGAP011714.RA,AGAP000165.RA,0.065
AGAP011968.RA,AGAP003449.RA,0.065
AGAP011968.RA,AGAP008567.RA,0.065
AGAP011997.RA,AGAP009515.RA,0.065
AGAP012744.RA,AGAP001994.RA,0.065
AGAP012884.RA,AGAP009888.RA,0.065
AGAP012894.RA,AGAP012389.RA,0.065
AGAP013133.RA,AGAP005896.RA,0.065
AGAP001473.RA,AGAP006736.RA,0.065
AGAP001671.RA,AGAP005896.RA,0.064
AGAP001930.RA,AGAP002082.RA,0.064
AGAP002358.RB,AGAP004830.RA,0.064
AGAP002358.RB,AGAP006642.RA,0.064
AGAP002681.RA,AGAP001994.RA,0.064
AGAP002681.RA,AGAP001156.RA,0.064
AGAP002790.RA,AGAP003117.RA,0.064
AGAP002886.RA,AGAP006642.RA,0.064
AGAP003268.RA,AGAP000141.RA,0.064
AGAP003275.RA,AGAP009444.RA,0.064
AGAP003685.RA,AGAP003449.RA,0.064
AGAP003926.RA,AGAP003117.RA,0.064
AGAP004362.RE,AGAP000005.RA,0.064
AGAP004373.RB,AGAP000165.RA,0.064
AGAP004462.RA,AGAP009676.RA,0.064
AGAP004569.RA,AGAP005896.RA,0.064
AGAP000309.RA,AGAP000165.RA,0.064
AGAP004992.RA,AGAP006736.RA,0.064
AGAP005047.RA,AGAP005896.RA,0.064
AGAP005533.RA,AGAP000141.RA,0.064
AGAP005547.RA,AGAP000005.RA,0.064
AGAP005568.RA,AGAP011847.RA,0.064
AGAP005592.RA,AGAP003449.RA,0.064
AGAP005793.RA,cos_cyc,0.064
AGAP006053.RA,AGAP006736.RA,0.064
AGAP006256.RA,AGAP006133.RA,0.064
AGAP006380.RA,AGAP011847.RA,0.064
AGAP006837.RA,AGAP009748.RA,0.064
AGAP007253.RB,AGAP009888.RA,0.064
AGAP000756.RA,AGAP011847.RA,0.064
AGAP007545.RA,AGAP009444.RA,0.064
AGAP007721.RB,AGAP002920.RA,0.064
AGAP007721.RB,AGAP003117.RA,0.064
AGAP007721.RB,AGAP005437.RA,0.064
AGAP007740.RA,AGAP009662.RA,0.064
AGAP008201.RA,AGAP005896.RA,0.064
AGAP008252.RA,AGAP009444.RA,0.064
AGAP008524.RA,AGAP001093.RA,0.064
AGAP008539.RA,AGAP003117.RA,0.064
AGAP009742.RA,AGAP000646.RA,0.064
AGAP009742.RA,AGAP006022.RA,0.064
AGAP010101.RA,AGAP000165.RA,0.064
AGAP010298.RA,AGAP006022.RA,0.064
AGAP010659.RA,AGAP005896.RA,0.064
AGAP010742.RA,AGAP000165.RA,0.064
AGAP010783.RA,AGAP009444.RA,0.064
AGAP010864.RA,AGAP003449.RA,0.064
AGAP010990.RA,AGAP000165.RA,0.064
AGAP011152.RA,AGAP004830.RA,0.064
AGAP000093.RA,AGAP006133.RA,0.064
AGAP012117.RA,AGAP000165.RA,0.064
AGAP012117.RA,AGAP000165.RA,0.064
AGAP012420.RA,AGAP000876.RA,0.064
AGAP012622.RA,AGAP001786.RA,0.064
AGAP001256.RB,AGAP005655.RA,0.064
AGAP013133.RA,AGAP005896.RA,0.064
AGAP001446.RE,AGAP009676.RA,0.064
AGAP001671.RA,AGAP009899.RA,0.063
AGAP002086.RA,AGAP000066.RA,0.063
AGAP002223.RA,AGAP000646.RA,0.063
AGAP002418.RA,AGAP005896.RA,0.063
AGAP002832.RB,AGAP001156.RA,0.063
AGAP003053.RA,AGAP003449.RA,0.063
AGAP003431.RC,AGAP002773.RA,0.063
AGAP003549.RA,AGAP012346.RA,0.063
AGAP004081.RA,AGAP009748.RA,0.063
AGAP004121.RA,AGAP000165.RA,0.063
AGAP004239.RA,AGAP003117.RA,0.063
AGAP004273.RA,AGAP004273.RA_ageing,0.063
AGAP004516.RB,AGAP004830.RA,0.063
AGAP004769.RA,AGAP002920.RA,0.063
AGAP005011.RA,AGAP003449.RA,0.063
AGAP005318.RA,AGAP009494.RA,0.063
AGAP005491.RA,AGAP009444.RA,0.063
AGAP005516.RA,AGAP005896.RA,0.063
AGAP005793.RA,AGAP005010.RA,0.063
AGAP005944.RA,AGAP009444.RA,0.063
AGAP000537.RA,AGAP003449.RA,0.063
AGAP006256.RA,AGAP009676.RA,0.063
AGAP006509.RA,AGAP003449.RA,0.063
AGAP000598.RA,AGAP005896.RA,0.063
AGAP006659.RA,AGAP001994.RA,0.063
AGAP000627.RA,AGAP005437.RA,0.063
AGAP006984.RA,AGAP000165.RA,0.063
AGAP007497.RA,AGAP000876.RA,0.063
AGAP007713.RA,AGAP006022.RA,0.063
AGAP007721.RB,AGAP006022.RA,0.063
AGAP000765.RA,AGAP002920.RA,0.063
AGAP008072.RA,AGAP003449.RA,0.063
AGAP008201.RA,AGAP009888.RA,0.063
AGAP008233.RA,AGAP009888.RA,0.063
AGAP008233.RA,AGAP011847.RA,0.063
AGAP008296.RA,AGAP000876.RA,0.063
AGAP008372.RA,AGAP004830.RA,0.063
AGAP008478.RA,AGAP004864.RA,0.063
AGAP008539.RA,AGAP004337.RA,0.063
AGAP008839.RA,AGAP009662.RA,0.063
AGAP009037.RA,AGAP002082.RA,0.063
AGAP009230.RA,AGAP005896.RA,0.063
AGAP009673.RA,AGAP009888.RA,0.063
AGAP009876.RA,AGAP009444.RA,0.063
AGAP010101.RA,AGAP005896.RA,0.063
AGAP001110.RB,AGAP009444.RA,0.063
AGAP010319.RA,AGAP011847.RA,0.063
AGAP010376.RA,AGAP000066.RA,0.063
AGAP010551.RA,AGAP005655.RA,0.063
AGAP001153.RA,AGAP000141.RA,0.063
AGAP011166.RA,AGAP006022.RA,0.063
AGAP012041.RA,AGAP005655.RA,0.063
AGAP012341.RA,AGAP012389.RA,0.063
AGAP012376.RA,AGAP003669.RA,0.063
AGAP001228.RA,AGAP004990.RA,0.063
AGAP012540.RA,AGAP003117.RA,0.063
AGAP012691.RA,AGAP003449.RA,0.063
AGAP012957.RA,AGAP000646.RA,0.063
AGAP013053.RA,AGAP006022.RA,0.063
AGAP001503.RA,AGAP009444.RA,0.063
AGAP002047.RA,AGAP003117.RA,0.062
AGAP002086.RA,AGAP000005.RA,0.062
AGAP002358.RB,AGAP004830.RA,0.062
AGAP002438.RB,AGAP009888.RA,0.062
AGAP002578.RA,AGAP000165.RA,0.062
AGAP002845.RA,AGAP005551.RA,0.062
AGAP002868.RA,AGAP012389.RA,0.062
AGAP003467.RA,AGAP009444.RA,0.062
AGAP004984.RA,AGAP004984.RA_ageing,0.062
AGAP005493.RA,AGAP005896.RA,0.062
AGAP005520.RA,AGAP009444.RA,0.062
AGAP005855.RA,AGAP004990.RA,0.062
AGAP006002.RA,AGAP005896.RA,0.062
AGAP006369.RA,AGAP009444.RA,0.062
AGAP006469.RA,AGAP000165.RA,0.062
AGAP006469.RA,AGAP000165.RA,0.062
AGAP006659.RA,AGAP005010.RA,0.062
AGAP006783.RA,AGAP005655.RA,0.062
AGAP006877.RB,AGAP000141.RA,0.062
AGAP007669.RA,AGAP003669.RA,0.062
AGAP007795.RA,AGAP003449.RA,0.062
AGAP007992.RA,AGAP002082.RA,0.062
AGAP008140.RA,AGAP000165.RA,0.062
AGAP008551.RA,AGAP000066.RA,0.062
AGAP008775.RA,AGAP009444.RA,0.062
AGAP009343.RA,AGAP005437.RA,0.062
AGAP009362.RA,AGAP009515.RA,0.062
AGAP009410.RA,AGAP008567.RA,0.062
AGAP009501.RA,AGAP009444.RA,0.062
AGAP009518.RA,AGAP009444.RA,0.062
AGAP009671.RA,AGAP001156.RA,0.062
AGAP009673.RA,AGAP003449.RA,0.062
AGAP001110.RB,AGAP006736.RA,0.062
AGAP010763.RA,AGAP000165.RA,0.062
AGAP010800.RA,AGAP008567.RA,0.062
AGAP010864.RA,AGAP005896.RA,0.062
AGAP010940.RA,AGAP005896.RA,0.062
AGAP011339.RA,cos_cyc,0.062
AGAP011373.RA,AGAP003449.RA,0.062
AGAP011712.RA,AGAP005896.RA,0.062
AGAP011741.RA,AGAP009444.RA,0.062
AGAP011950.RA,AGAP003449.RA,0.062
AGAP011950.RA,AGAP008567.RA,0.062
AGAP001228.RA,AGAP001994.RA,0.062
AGAP012475.RA,AGAP005655.RA,0.062
AGAP013315.RB,AGAP009676.RA,0.062
AGAP000149.RA,AGAP005551.RA,0.062
AGAP001630.RA,AGAP000005.RA,0.062
AGAP002083.RB,AGAP009444.RA,0.061
AGAP002223.RA,AGAP002155.RA,0.061
AGAP002238.RB,AGAP009444.RA,0.061
AGAP002358.RA,AGAP009676.RA,0.061
AGAP002677.RA,AGAP009676.RA,0.061
AGAP002804.RA,AGAP009888.RA,0.061
AGAP002819.RA,AGAP009444.RA,0.061
AGAP003221.RA,AGAP000165.RA,0.061
AGAP003221.RA,AGAP003449.RA,0.061
AGAP003549.RA,AGAP009444.RA,0.061
AGAP003623.RB,AGAP005896.RA,0.061
AGAP003926.RA,AGAP003117.RA,0.061
AGAP004077.RA,AGAP009888.RA,0.061
AGAP004078.RB,AGAP006022.RA,0.061
AGAP004157.RA,AGAP005896.RA,0.061
AGAP004198.RA,AGAP003449.RA,0.061
AGAP004239.RA,AGAP005437.RA,0.061
AGAP004769.RA,AGAP006642.RA,0.061
AGAP004769.RA,AGAP009899.RA,0.061
AGAP004772.RA,AGAP003449.RA,0.061
AGAP004792.RA,AGAP004990.RA,0.061
AGAP004792.RA,AGAP001156.RA,0.061
AGAP004906.RA,AGAP003117.RA,0.061
AGAP005028.RA,AGAP002082.RA,0.061
AGAP005330.RA,AGAP004864.RA,0.061
AGAP005378.RA,sin_cyc,0.061
AGAP005511.RA,AGAP003449.RA,0.061
AGAP005794.RA,AGAP009444.RA,0.061
AGAP005855.RA,AGAP006642.RA,0.061
AGAP005945.RB,AGAP009748.RA,0.061
AGAP006053.RA,AGAP009444.RA,0.061
AGAP006369.RA,AGAP003449.RA,0.061
AGAP006551.RA,AGAP009494.RA,0.061
AGAP006783.RA,AGAP006642.RA,0.061
AGAP007475.RA,AGAP000141.RA,0.061
AGAP007721.RB,AGAP003117.RA,0.061
AGAP008225.RA,AGAP000876.RA,0.061
